test,"1. A procedure intended to establish the quality, performance, or reliability of something, especially before it is taken into widespread use., 2. A movable hearth in a reverberating furnace, used for separating gold or silver from lead., ","1. 시험, 2. 실험, 3. 검사, 4. 테스트, 5. 조사하다, ",‘both countries carried out nuclear tests in May’
house,"1. A building for human habitation, especially one that consists of a ground floor and one or more upper storeys., 2. A building in which people meet for a particular activity., 3. A religious community that occupies a particular building., 4. A legislative or deliberative assembly., 5. A style of electronic dance music typically having sparse, repetitive vocals and a fast beat., 6. A twelfth division of the celestial sphere, based on the positions of the ascendant and midheaven at a given time and place, and determined by any of a number of methods., 7. Used by a bingo player to announce that they have won., ","1. 집, 2. 주택, 3. 하우스, 4. 의회, 5. 가정의, ",‘a house of Cotswold stone’
professor,"1. A university academic of the highest rank; the holder of a university chair., 2. A person who affirms a faith in or allegiance to something., ","1. 교수, 2. 박사, 3. 선생, ",‘Professor Goodwin’
data,"1. Facts and statistics collected together for reference or analysis., ","1. 데이터, 2. 자료, 3. 정보, ",‘there is very little data available’
computer,"1. An electronic device for storing and processing data, typically in binary form, according to instructions given to it in a variable program., ","1. 컴퓨터, 2. 계산기, ",
university,"1. A high-level educational institution in which students study for degrees and academic research is done., ","1. , ",‘I went to university at the Sorbonne’
